Section Reference,Section name:es,Section name:en,Parent Section Reference,Estado,Descripción de categoría,Section image,Etiquetas,Test item relacionad,Nombre de categoría,Imagen de categoría,Layout,Is anchor,Referencia de categoría padre
HOMB01,Hombre,Men,,Draft,Esto es una categoría. Test4,42ph203600891_01.jpg,,0042VAR1,0042VAR2,0042VAR3,,,
VERA01,Verano,Summer,HOMB01,Draft,Esto es una categoría. Test4,42ph746406312_01.jpg,,,,,,,
CAMI02,Camisetas,T-shirts,VERA01,Draft,Esto es una categoría. Test4,42ph220506712_01.jpg,,,,,,,
CAMI01,Camisas,Shirts,VERA01,Draft,Esto es una categoría. Test4,42ph201105712_01.jpg,,,,,,,
INVI01,Invierno,Winter,HOMB01,Draft,Esto es una categoría. Test4,42ph745006141_01.jpg,,,,,,,
CHAQ01,Chaquetas,Jackets,INVI01,Draft,Esto es una categoría. Test4,42ph423305212_01.jpg,,,,,,,
ACCE01,Accesorios,Accessories,INVI01,Draft,Esto es una categoría. Test4,aapa472604011_01.jpg,,,,,,,
C0101,c01,,,Draft,Esto es una categoría. Test4,,A,,Categoria01,Nike-logo.jpg,No layout updates,1,
C0201,c02,,,Draft,Esto es una categoría. Test4,,A,,Categoria02,puma.png,Empty,0,c01
C0301,c03,,,Draft,Esto es una categoría. Test4,,A,,Categoria03,Air-Jordan-Simbolo.png,CMS,0,c01
C0401,c04,,,Draft,Esto es una categoría. Test4,,A,,Categoria04,Adidas.png,Category,1,c01
C0501,c05,,,Draft,Esto es una categoría. Test4,,A,,Categoria05,ASICS.png,,1,c01
MUJE01,Mujer,Women,,Draft,Esto es una categoría. Test4,42pm203305882_01.jpg,,,,,,,
VERA02,Verano,Summer,MUJE01,Draft,Esto es una categoría. Test4,42pm203105021_01.jpg,,,,,,,
CAMI03,Camisas,Shirts,VERA02,Draft,Esto es una categoría. Test4,42pm203905051_01.jpg,,,,,,,
CAMI04,Camisetas,T-shirts,VERA02,Draft,Esto es una categoría. Test4,42pm203505041_01.jpg,,,,,,,
INVI02,Invierno,Winter,MUJE01,Draft,Esto es una categoría. Test4,42pm026120101_01.jpg,,,,,,,
CHAQ02,Chaquetas,Jackets,INVI02,Draft,Esto es una categoría. Test4,42pm404100763_01.jpg,,,,,,,
ACCE02,Accesorios,Accessories,INVI02,Draft,Esto es una categoría. Test4,aapa10yp02516_01.jpg,,,,,,,
C0601,c06,,,Draft,Esto es una categoría. Test4,,B,,Categoria06,logo-Swarovski.png,No layout updates,1,
C0701,c07,,,Draft,Esto es una categoría. Test4,,B,,Categoria07,logo-Cartier.png,Empty,0,c06
C0801,c08,,,Draft,Esto es una categoría. Test4,,B,,Categoria08,logo-Dolce-and-Gabbana.png,Page,0,c06
C0901,c09,,,Draft,Esto es una categoría. Test4,,B,,Categoria09,logo-Carolina-Herrer.png,Product,1,c06
C1001,c10,,,Draft,Esto es una categoría. Test4,,B,,Categoria10,Logo-Prada.png,,1,c06
TST01,Test01,,,Draft,Esto es una categoría. Test4,Test_png.png,,,,,,,
6271,6271,,,Draft,,,,,,,,,
NAST01,NAST01,,,Draft,,,,,,,,,
YOA01,,ADULT,,Draft,,,,,,,,,
CER(YA)01,,CERAMICS(ADULT),YOA01,Draft,,,,,,,,,
DRIWAR02,,DRINKWARES,YOA01,Draft,,,,,,,,,
BTO01,,BABY,,Draft,,,,,,,,,
BTO/FDING01,,BABY/FEEDING,BTO01,Draft,,,,,,,,,
BTH_ITEMS02,,BATHROOM ITEMS,BTO01,Draft,,,,,,,,,
GEN_BTO03,,GENERIC BABY,BTO01,Draft,,,,,,,,,
BTO/FDING(GB)01,,BABY/FEEDING (GENERIC BABY) 3,GEN_BTO03,Draft,,,,,,,,,
BTH_ITEMS(GB)02,,BATHROOM ITEMS (GENERIC BABY),GEN_BTO03,Draft,,,,,,,,,
KID/FDING(GB)03,,KIDS/FEEDING(GENERIC BABY),GEN_BTO03,Draft,,,,,,,,,
TDLER/FDING(GB)04,,TODDLER/FEEDING(GENERIC BABY),GEN_BTO03,Draft,,,,,,,,,
HNGER(BTO)04,,HANGERS(BABY),BTO01,Draft,,,,,,,,,
TDLER/FDING05,,TODDLER/FEEDING,BTO01,Draft,,,,,,,,,
N_LGT_CUPS01,,NEW LIGHT CUPS,TDLER/FDING05,Draft,,,,,,,,,
TBLE_WRE02,,TABLEWARE,TDLER/FDING05,Draft,,,,,,,,,
TRNERS03,,TRAINERS,TDLER/FDING05,Draft,,,,,,,,,
CER01,,CERAMIC RANGE,,Draft,,,,,,,,,
GFTING01,,GIFTING,CER01,Draft,,,,,,,,,
CER(GFTING) 01,,CERAMIC,GFTING01,Draft,,,,,,,,,
DLMITE02,,DOLOMITE,GFTING01,Draft,,,,,,,,,
HOS01,,HOSTELERIA,,Draft,,,,,,,,,
KID01,,KIDS,,Draft,,,,,,,,,
3D_RGE01,,3D RANGE,KID01,Draft,,,,,,,,,
BTH_ITEMS(KID)02,,BATHROOM ITEMS KIDS,KID01,Draft,,,,,,,,,
CHRCTER RAGE03,,CHARACTER RANGE,KID01,Draft,,,,,,,,,
DORKNB04,,DOORKNOB,KID01,Draft,,,,,,,,,
ECO FRNDLY _ BAMBO_RAGE05,,ECO FRIENDLY - BAMBOO RANGE,KID01,Draft,,,,,,,,,
G_KID06,,GENERIC KIDS,KID01,Draft,,,,,,,,,
BTH_ITEMS(GK)01,,BATHROOM ITEMS (GENERIC KIDS),G_KID06,Draft,,,,,,,,,
G_RAGE07,,GENERIC RANGE,KID01,Draft,,,,,,,,,
HNGER08,,HANGER,KID01,Draft,,,,,,,,,
HRMTIC FOD CNTAINERS09,,HERMETIC FOOD CONTAINERS,KID01,Draft,,,,,,,,,
NW DLY USE RAGE10,,NEW DAILY USE RANGE,KID01,Draft,,,,,,,,,
NEW LUNCH BAGS & BTS SETS11,,NEW LUNCH BAGS & BTS SETS,KID01,Draft,,,,,,,,,
NW WPE CLN TBLECLOTH12,,NEW WIPE CLEAN TABLECLOTH,KID01,Draft,,,,,,,,,
TBLEWARE RAGE13,,TABLEWARE RANGE,KID01,Draft,,,,,,,,,
QUO01,,QUOKKA,,Draft,,,,,,,,,
ICE01,,ICE,QUO01,Draft,,,,,,,,,
L_SIZE (I)01,,LARGE SIZE (ICE),ICE01,Draft,,,,,,,,,
M_SIZE (I)02,,MEDIUM SIZE (ICE),ICE01,Draft,,,,,,,,,
S_SIZE (I)03,,SMALL SIZE (ICE),ICE01,Draft,,,,,,,,,
MINERAL02,,MINERAL,QUO01,Draft,,,,,,,,,
L_SIZE (M)01,,LARGE SIZE (MINERAL),MINERAL02,Draft,,,,,,,,,
S_SIZE (M)02,,SMALL SIZE (MINERAL),MINERAL02,Draft,,,,,,,,,
QUCK_SIP03,,QUICK SIP,QUO01,Draft,,,,,,,,,
SOLID04,,SOLID,QUO01,Draft,,,,,,,,,
L_SIZE (S)01,,LARGE SIZE (SOLID),SOLID04,Draft,,,,,,,,,
S_SIZE (S)02,,SMALL SIZE (SOLID),SOLID04,Draft,,,,,,,,,
SPLASH05,,SPLASH,QUO01,Draft,,,,,,,,,
SPRING06,,SPRING,QUO01,Draft,,,,,,,,,
SWEAT07,,SWEAT,QUO01,Draft,,,,,,,,,
STR01,,STORAGE,,Draft,,,,,,,,,
CLA_STR_RAGE01,,CLASSIC STORAGE RANGE,STR01,Draft,,,,,,,,,
G_STR02,,GENERIC STORAGE,STR01,Draft,,,,,,,,,
NW_STR_RAGE (GS)01,,NEW STORAGE RANGE (GENERIC STORAGE),G_STR02,Draft,,,,,,,,,
NW_STR_RAGE03,,NEW STORAGE RANGE,STR01,Draft,,,,,,,,,
